Problema,n,K,m,Iter,|LRC|,z,S,CPU
max_div_20_3.txt,20,3,2,10,2,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.060507700000016484
max_div_20_3.txt,20,3,2,10,3,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.07162109999990207
max_div_20_3.txt,20,3,2,20,2,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.1285706000016944
max_div_20_3.txt,20,3,2,20,3,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.11865709999983665
max_div_20_3.txt,20,3,3,10,2,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.061830899998312816
max_div_20_3.txt,20,3,3,10,3,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.05158599999776925
max_div_20_3.txt,20,3,3,20,2,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.11847989999660058
max_div_20_3.txt,20,3,3,20,3,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.12494149999838555
max_div_20_3.txt,20,3,4,10,2,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.061386000001220964
max_div_20_3.txt,20,3,4,10,3,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.060618999999860534
max_div_20_3.txt,20,3,4,20,2,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.11768259999735164
max_div_20_3.txt,20,3,4,20,3,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.12452900000062073
max_div_20_3.txt,20,3,5,10,2,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.058765999998286134
max_div_20_3.txt,20,3,5,10,3,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.07588299999770243
max_div_20_3.txt,20,3,5,20,2,0.8938120607823548,"{[3.86 6.33 4.46], [5.02 5.93 3.16]}",0.11000520000015968
max_div_20_3.txt,20,3,5,20,3,0.8938120607823548,"{[5.02 5.93 3.16], [3.86 6.33 4.46]}",0.12454549999893061
max_div_30_2.txt,30,2,2,10,2,0.4521921158140367,"{[2.83 1.16], [2.02 1.36], [2.04 1.83]}",0.115754399997968
max_div_30_2.txt,30,2,2,10,3,0.45219211581403673,"{[2.04 1.83], [2.83 1.16], [2.02 1.36]}",0.12219600000025821
max_div_30_2.txt,30,2,2,20,2,0.43948342290960873,"{[8.4  7.98], [7.93 7.11], [8.4  7.98]}",0.2404668999988644
max_div_30_2.txt,30,2,2,20,3,0.2577777777777778,"{[0.65 3.26], [1.05 2.84], [0.65 3.26]}",0.23741329999757
max_div_30_2.txt,30,2,3,10,2,0.43948342290960873,"{[8.4  7.98], [7.93 7.11], [8.4  7.98]}",0.12753470000097877
max_div_30_2.txt,30,2,3,10,3,0.2577777777777778,"{[0.65 3.26], [1.05 2.84], [0.65 3.26]}",0.12288769999940996
max_div_30_2.txt,30,2,3,20,2,0.43948342290960873,"{[8.4  7.98], [7.93 7.11], [8.4  7.98]}",0.22425139999904786
max_div_30_2.txt,30,2,3,20,3,0.4521921158140367,"{[2.02 1.36], [2.83 1.16], [2.04 1.83]}",0.27187839999896823
max_div_30_2.txt,30,2,4,10,2,0.45219211581403673,"{[2.04 1.83], [2.83 1.16], [2.02 1.36]}",0.1288070999980846
max_div_30_2.txt,30,2,4,10,3,0.45219211581403673,"{[2.83 1.16], [2.04 1.83], [2.02 1.36]}",0.11571879999974044
max_div_30_2.txt,30,2,4,20,2,0.45219211581403673,"{[2.04 1.83], [2.83 1.16], [2.02 1.36]}",0.23458240000036312
max_div_30_2.txt,30,2,4,20,3,0.20907792864602803,"{[2.02 1.36], [2.04 1.83], [2.02 1.36]}",0.2748604999978852
max_div_30_2.txt,30,2,5,10,2,0.45219211581403673,"{[2.83 1.16], [2.04 1.83], [2.02 1.36]}",0.11979000000064843
max_div_30_2.txt,30,2,5,10,3,0.4521921158140367,"{[2.02 1.36], [2.83 1.16], [2.04 1.83]}",0.13751369999954477
max_div_30_2.txt,30,2,5,20,2,0.4521921158140367,"{[2.02 1.36], [2.83 1.16], [2.04 1.83]}",0.2567335000021558
max_div_30_2.txt,30,2,5,20,3,0.43948342290960873,"{[8.4  7.98], [7.93 7.11], [8.4  7.98]}",0.27224109999951907
max_div_30_3.txt,30,3,2,10,2,0.6438618055851412,"{[8.39 1.48 1.35], [8.32 2.05 2.68], [8.39 1.48 1.35]}",0.13925929999822984
max_div_30_3.txt,30,3,2,10,3,0.1710966804881795,"{[7.47 8.56 9.58], [7.54 8.93 9.66], [7.47 8.56 9.58]}",0.12938199999916833
max_div_30_3.txt,30,3,2,20,2,0.42267510755509125,"{[9.4  4.4  8.06], [9.85 4.76 7.32], [9.32 4.38 8.02]}",0.2600663000011991
max_div_30_3.txt,30,3,2,20,3,0.1710966804881788,"{[7.54 8.93 9.66], [7.47 8.56 9.58], [7.54 8.93 9.66]}",0.2600211999997555
max_div_30_3.txt,30,3,3,10,2,0.7437110815629319,"{[8.32 0.47 8.98], [6.71 0.35 9.42], [8.32 0.47 8.98]}",0.12449310000010883
max_div_30_3.txt,30,3,3,10,3,0.1710966804881795,"{[7.47 8.56 9.58], [7.54 8.93 9.66], [7.47 8.56 9.58]}",0.12823560000106227
max_div_30_3.txt,30,3,3,20,2,0.42267510755509125,"{[9.85 4.76 7.32], [9.4  4.4  8.06], [9.32 4.38 8.02]}",0.26438319999942905
max_div_30_3.txt,30,3,3,20,3,0.1710966804881795,"{[7.47 8.56 9.58], [7.54 8.93 9.66], [7.47 8.56 9.58]}",0.24655079999865848
max_div_30_3.txt,30,3,4,10,2,0.42267510755509125,"{[9.85 4.76 7.32], [9.4  4.4  8.06], [9.32 4.38 8.02]}",0.13257390000217129
max_div_30_3.txt,30,3,4,10,3,0.7997653976998654,"{[9.99 4.4  9.76], [9.4  4.4  8.06], [9.99 4.4  9.76]}",0.12048009999853093
max_div_30_3.txt,30,3,4,20,2,0.42267510755509136,"{[9.4  4.4  8.06], [9.32 4.38 8.02], [9.85 4.76 7.32]}",0.2770012000000861
max_div_30_3.txt,30,3,4,20,3,0.42267510755509136,"{[9.4  4.4  8.06], [9.32 4.38 8.02], [9.85 4.76 7.32]}",0.26463069999954314
max_div_30_3.txt,30,3,5,10,2,0.42267510755509136,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.85 4.76 7.32]}",0.1270528999993985
max_div_30_3.txt,30,3,5,10,3,0.42267510755509125,"{[9.4  4.4  8.06], [9.85 4.76 7.32], [9.32 4.38 8.02]}",0.14854840000043623
max_div_30_3.txt,30,3,5,20,2,0.1710966804881788,"{[7.54 8.93 9.66], [7.47 8.56 9.58], [7.54 8.93 9.66]}",0.2542778000024555
max_div_30_3.txt,30,3,5,20,3,0.42267510755509136,"{[9.4  4.4  8.06], [9.32 4.38 8.02], [9.85 4.76 7.32]}",0.24025059999985388
