Problema,n,K,m,Iter,|LRC|,z,S,CPU
max_div_15_3.txt,15,3,4,20,3,19.148275515202386,"{[1.48 2.7  3.63], [2.15 2.48 6.87], [0.3  0.92 4.23], [0.46 4.48 6.17]}",0.21245509999971546
max_div_15_3.txt,15,3,5,10,2,36.68384561738013,"{[0.46 4.48 6.17], [1.48 2.7  3.63], [2.15 2.48 6.87], [1.71 1.95 9.22], [0.3  0.92 4.23]}",0.16987650000010035
max_div_15_3.txt,15,3,5,10,3,36.68384561738013,"{[1.48 2.7  3.63], [0.3  0.92 4.23], [1.71 1.95 9.22], [2.15 2.48 6.87], [0.46 4.48 6.17]}",0.1905029999998078
max_div_15_3.txt,15,3,5,20,2,36.68384561738013,"{[1.48 2.7  3.63], [0.46 4.48 6.17], [1.71 1.95 9.22], [2.15 2.48 6.87], [0.3  0.92 4.23]}",0.348160800000187
max_div_15_3.txt,15,3,5,20,3,36.68384561738013,"{[1.71 1.95 9.22], [1.48 2.7  3.63], [0.46 4.48 6.17], [0.3  0.92 4.23], [2.15 2.48 6.87]}",0.3749117999996088
max_div_20_2.txt,20,2,2,10,2,0.33301651610693467,"{[8.67 3.17], [8.45 3.42]}",0.03493320000052336
max_div_20_2.txt,20,2,2,10,3,0.33301651610693467,"{[8.67 3.17], [8.45 3.42]}",0.03314870000031078
max_div_20_2.txt,20,2,2,20,2,0.33301651610693467,"{[8.67 3.17], [8.45 3.42]}",0.06430770000042685
max_div_20_2.txt,20,2,2,20,3,0.33301651610693467,"{[8.67 3.17], [8.45 3.42]}",0.06436220000068715
max_div_20_2.txt,20,2,3,10,2,1.571470188030419,"{[8.67 3.17], [8.45 3.42], [8.14 3.75]}",0.06921669999974256
max_div_20_2.txt,20,2,3,10,3,1.571470188030419,"{[8.67 3.17], [8.45 3.42], [8.14 3.75]}",0.07185089999984484
max_div_20_2.txt,20,2,3,20,2,1.571470188030419,"{[8.67 3.17], [8.45 3.42], [8.14 3.75]}",0.14925380000022415
max_div_20_2.txt,20,2,3,20,3,1.571470188030419,"{[8.67 3.17], [8.45 3.42], [8.14 3.75]}",0.149647800000821
max_div_20_2.txt,20,2,4,10,2,8.42828621660005,"{[1.48 6.32], [0.63 5.96], [1.16 4.47], [1.53 6.79]}",0.12705490000007558
max_div_20_2.txt,20,2,4,10,3,8.428286216600052,"{[1.48 6.32], [1.16 4.47], [0.63 5.96], [1.53 6.79]}",0.11977780000052007
max_div_20_2.txt,20,2,4,20,2,8.42828621660005,"{[1.48 6.32], [1.53 6.79], [0.63 5.96], [1.16 4.47]}",0.2821233000013308
max_div_20_2.txt,20,2,4,20,3,5.06323650821986,"{[8.67 3.17], [8.14 3.75], [7.35 3.88], [8.45 3.42]}",0.25512589999925694
max_div_20_2.txt,20,2,5,10,2,16.93252287859383,"{[0.63 5.96], [1.48 6.32], [1.53 6.79], [3.1  5.57], [1.16 4.47]}",0.2277410000006057
max_div_20_2.txt,20,2,5,10,3,16.932522878593833,"{[1.48 6.32], [1.16 4.47], [0.63 5.96], [1.53 6.79], [3.1  5.57]}",0.25824289999945904
max_div_20_2.txt,20,2,5,20,2,16.93252287859383,"{[0.63 5.96], [1.48 6.32], [1.53 6.79], [3.1  5.57], [1.16 4.47]}",0.4934869000007893
max_div_20_2.txt,20,2,5,20,3,16.93252287859383,"{[0.63 5.96], [1.48 6.32], [3.1  5.57], [1.16 4.47], [1.53 6.79]}",0.4779811000007612
max_div_20_3.txt,20,3,2,10,2,2.164948036327893,"{[0.65 3.76 9.07], [2.63 2.91 8.86]}",0.03149750000011409
max_div_20_3.txt,20,3,2,10,3,2.164948036327893,"{[0.65 3.76 9.07], [2.63 2.91 8.86]}",0.031055900000865222
max_div_20_3.txt,20,3,2,20,2,2.164948036327893,"{[0.65 3.76 9.07], [2.63 2.91 8.86]}",0.06831480000073498
max_div_20_3.txt,20,3,2,20,3,2.164948036327893,"{[0.65 3.76 9.07], [2.63 2.91 8.86]}",0.06730379999862635
max_div_20_3.txt,20,3,3,10,2,8.56534255134438,"{[4.84 9.69 4.9 ], [8.87 9.56 5.34], [6.92 9.54 4.14]}",0.08108609999908367
max_div_20_3.txt,20,3,3,10,3,8.56534255134438,"{[4.84 9.69 4.9 ], [6.92 9.54 4.14], [8.87 9.56 5.34]}",0.08203449999928125
max_div_20_3.txt,20,3,3,20,2,8.56534255134438,"{[6.92 9.54 4.14], [8.87 9.56 5.34], [4.84 9.69 4.9 ]}",0.1530296000000817
max_div_20_3.txt,20,3,3,20,3,8.56534255134438,"{[4.84 9.69 4.9 ], [6.92 9.54 4.14], [8.87 9.56 5.34]}",0.1578905999995186
max_div_20_3.txt,20,3,4,10,2,14.417435746159025,"{[3.86 6.33 4.46], [4.4  3.24 4.43], [5.02 5.93 3.16], [3.61 4.63 2.91]}",0.2852120000006835
max_div_20_3.txt,20,3,4,10,3,14.417435746159025,"{[3.61 4.63 2.91], [4.4  3.24 4.43], [3.86 6.33 4.46], [5.02 5.93 3.16]}",0.2990668000002188
max_div_20_3.txt,20,3,4,20,2,14.417435746159025,"{[3.86 6.33 4.46], [4.4  3.24 4.43], [3.61 4.63 2.91], [5.02 5.93 3.16]}",0.5634999000012613
max_div_20_3.txt,20,3,4,20,3,14.417435746159025,"{[3.61 4.63 2.91], [3.86 6.33 4.46], [4.4  3.24 4.43], [5.02 5.93 3.16]}",0.6042962999999872
max_div_20_3.txt,20,3,5,10,2,25.799025598809205,"{[3.61 4.63 2.91], [4.32 4.61 6.17], [5.02 5.93 3.16], [3.86 6.33 4.46], [4.4  3.24 4.43]}",0.31612370000038936
max_div_20_3.txt,20,3,5,10,3,25.7990255988092,"{[3.61 4.63 2.91], [4.32 4.61 6.17], [5.02 5.93 3.16], [4.4  3.24 4.43], [3.86 6.33 4.46]}",0.3241169000011723
max_div_20_3.txt,20,3,5,20,2,25.7990255988092,"{[4.32 4.61 6.17], [4.4  3.24 4.43], [5.02 5.93 3.16], [3.86 6.33 4.46], [3.61 4.63 2.91]}",0.6270994000005885
max_div_20_3.txt,20,3,5,20,3,25.7990255988092,"{[3.61 4.63 2.91], [3.86 6.33 4.46], [4.32 4.61 6.17], [4.4  3.24 4.43], [5.02 5.93 3.16]}",0.6084271999989141
max_div_30_2.txt,30,2,2,10,2,0.470425339453563,"{[2.04 1.83], [2.02 1.36]}",0.03947840000000724
max_div_30_2.txt,30,2,2,10,3,0.470425339453563,"{[2.04 1.83], [2.02 1.36]}",0.0409416999991663
max_div_30_2.txt,30,2,2,20,2,0.470425339453563,"{[2.04 1.83], [2.02 1.36]}",0.0855228000000352
max_div_30_2.txt,30,2,2,20,3,0.470425339453563,"{[2.04 1.83], [2.02 1.36]}",0.0894298000002891
max_div_30_2.txt,30,2,3,10,2,2.3406085478044942,"{[2.83 1.16], [2.04 1.83], [2.02 1.36]}",0.11096999999972468
max_div_30_2.txt,30,2,3,10,3,2.3406085478044942,"{[2.83 1.16], [2.04 1.83], [2.02 1.36]}",0.11615879999953904
max_div_30_2.txt,30,2,3,20,2,2.3406085478044942,"{[2.83 1.16], [2.04 1.83], [2.02 1.36]}",0.20205729999906907
max_div_30_2.txt,30,2,3,20,3,2.340608547804494,"{[2.04 1.83], [2.83 1.16], [2.02 1.36]}",0.2235196999990876
max_div_30_2.txt,30,2,4,10,2,6.1623849994411675,"{[2.07 0.27], [2.83 1.16], [2.04 1.83], [2.02 1.36]}",0.27304800000092655
max_div_30_2.txt,30,2,4,10,3,6.1623849994411675,"{[2.04 1.83], [2.83 1.16], [2.07 0.27], [2.02 1.36]}",0.24358519999987038
max_div_30_2.txt,30,2,4,20,2,6.1623849994411675,"{[2.04 1.83], [2.83 1.16], [2.07 0.27], [2.02 1.36]}",0.40803129999949306
max_div_30_2.txt,30,2,4,20,3,6.1623849994411675,"{[2.83 1.16], [2.07 0.27], [2.04 1.83], [2.02 1.36]}",0.477606200000082
max_div_30_2.txt,30,2,5,10,2,14.558841878172116,"{[2.83 1.16], [2.02 1.36], [2.07 0.27], [1.05 2.84], [2.04 1.83]}",0.44491540000126406
max_div_30_2.txt,30,2,5,10,3,14.558841878172116,"{[2.04 1.83], [2.02 1.36], [2.07 0.27], [1.05 2.84], [2.83 1.16]}",0.48790939999889815
max_div_30_2.txt,30,2,5,20,2,14.558841878172117,"{[2.83 1.16], [2.02 1.36], [2.04 1.83], [2.07 0.27], [1.05 2.84]}",1.017555899999934
max_div_30_2.txt,30,2,5,20,3,14.558841878172117,"{[2.04 1.83], [2.02 1.36], [2.83 1.16], [1.05 2.84], [2.07 0.27]}",1.042016400000648
max_div_30_3.txt,30,3,2,10,2,0.09165151389911737,"{[9.4  4.4  8.06], [9.32 4.38 8.02]}",0.056459600000380306
max_div_30_3.txt,30,3,2,10,3,0.09165151389911737,"{[9.4  4.4  8.06], [9.32 4.38 8.02]}",0.04434600000058708
max_div_30_3.txt,30,3,2,20,2,0.09165151389911737,"{[9.4  4.4  8.06], [9.32 4.38 8.02]}",0.10874739999962912
max_div_30_3.txt,30,3,2,20,3,0.09165151389911737,"{[9.4  4.4  8.06], [9.32 4.38 8.02]}",0.10806389999925159
max_div_30_3.txt,30,3,3,10,2,1.9862878748424435,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.85 4.76 7.32]}",0.11589920000005804
max_div_30_3.txt,30,3,3,10,3,1.9862878748424435,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.85 4.76 7.32]}",0.12354539999978442
max_div_30_3.txt,30,3,3,20,2,1.9862878748424435,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.85 4.76 7.32]}",0.22780989999955636
max_div_30_3.txt,30,3,3,20,3,1.9862878748424435,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.85 4.76 7.32]}",0.21929350000027625
max_div_30_3.txt,30,3,4,10,2,12.223517043785593,"{[8.32 0.47 8.98], [6.73 2.11 9.03], [7.47 2.93 8.88], [6.71 0.35 9.42]}",0.21017380000012054
max_div_30_3.txt,30,3,4,10,3,8.120789343392541,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.85 4.76 7.32], [9.99 4.4  9.76]}",0.20394850000047882
max_div_30_3.txt,30,3,4,20,2,12.223517043785593,"{[7.47 2.93 8.88], [6.73 2.11 9.03], [8.32 0.47 8.98], [6.71 0.35 9.42]}",0.3984044000007998
max_div_30_3.txt,30,3,4,20,3,8.120789343392541,"{[9.32 4.38 8.02], [9.4  4.4  8.06], [9.99 4.4  9.76], [9.85 4.76 7.32]}",0.4137539999992441
max_div_30_3.txt,30,3,5,10,2,23.065456212719752,"{[6.73 2.11 9.03], [6.71 0.35 9.42], [5.11 2.34 9.84], [8.32 0.47 8.98], [7.47 2.93 8.88]}",0.39600869999958377
max_div_30_3.txt,30,3,5,10,3,23.065456212719752,"{[8.32 0.47 8.98], [5.11 2.34 9.84], [6.73 2.11 9.03], [6.71 0.35 9.42], [7.47 2.93 8.88]}",0.3901021999990917
max_div_30_3.txt,30,3,5,20,2,23.065456212719752,"{[7.47 2.93 8.88], [5.11 2.34 9.84], [6.73 2.11 9.03], [8.32 0.47 8.98], [6.71 0.35 9.42]}",0.8120281999999861
max_div_30_3.txt,30,3,5,20,3,23.065456212719752,"{[6.73 2.11 9.03], [8.32 0.47 8.98], [5.11 2.34 9.84], [7.47 2.93 8.88], [6.71 0.35 9.42]}",0.8044857000004413
